make_id,shares,views,category,printerBrand,printer,rafts,support,resoulution,infill,filament,sourceLikes,sourceCollects,sourceComments
74916,"
                    ",281,3D Printer Extruders,,,,,,,,42,55,2
19536,"
                    ",489,,,,,,,,,118,113,8
11251,"
                    ",564,Model Furniture,,,,,,,,216,213,0
19521,"
                    ",415,,,,,,,,,118,113,8
25276,"
                    ",498,Model Furniture,,,,,,,,216,213,0
